,age,gender,q3,q4,q6,q7,q8,q9,q10_part_1,q10_part_2,q10_part_3,q10_part_4,q10_part_5,q10_part_6,q10_part_7,q10_part_8,q10_part_9,q10_part_10,q10_part_11,q10_part_12,q10_part_13,q10_part_14,q10_part_15,q10_part_16,q10_other,q14,q20,q21,q22,q24,q34,q35,q39_part_1,q39_part_2,q39_part_3,q39_part_4,q39_part_5,q39_part_6,q39_part_7,q39_part_8,q39_part_9,q39_other,q41
2187,25-29,Man,Other,Bachelor’s degree,5-10 years,"Python, SQL",Python,"Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,," Matplotlib ,Seaborn ,Geoplotlib ",Medical/Pharmaceutical,0-49 employees,3-4,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data"," Microsoft Power BI, Google Data Studio, Tableau",Microsoft Power BI,,,,,,,,,,,
2192,35-39,Man,India,Master’s degree,10-20 years, None,Python,"Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,, None,Computers/Technology,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions, Microsoft Power BI,,,,,,, Kaggle ,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
2195,45-49,Man,India,Bachelor’s degree,10-20 years," SQL, Javascript",Python,"RStudio ,Visual Studio ,Visual Studio Code (VSCode) , Notepad++", Kaggle Notebooks,,,, Binder / JupyterHub ,,,,,,,,,,,,,"Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ",Government/Public Service,0-49 employees,3-4,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning"," Google Data Studio, Tableau",Google Data Studio,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2199,30-34,Man,United States of America,Bachelor’s degree,< 1 years,"Python, SQL, MATLAB",Python," Sublime Text,MATLAB ,Jupyter Notebook",,,,,,, IBM Watson Studio ,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Geoplotlib ",Computers/Technology,0-49 employees,1-2,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
2214,22-24,Man,India,Bachelor’s degree,1-3 years,"Python, SQL",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ", Kaggle Notebooks,,,,,,,,,,,,,, Observable Notebooks ,,,Seaborn ,Academics/Education,0-49 employees,1-2," Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2216,30-34,Man,Other,Master’s degree,1-3 years,"Python, SQL",SQL," Notepad++,Jupyter Notebook", Kaggle Notebooks,,,,,, IBM Watson Studio ,,,,, Databricks Collaborative Notebooks ,,,,,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ",Accounting/Finance,"1000-9,999 employees",5-9,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2220,35-39,Man,Indonesia,Master’s degree,1-3 years,Python,Python,"PyCharm ,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Academics/Education,"1000-9,999 employees",3-4,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas"," Microsoft Power BI, Tableau, Alteryx ",Microsoft Power BI,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2256,25-29,Man,China,Master’s degree,3-5 years,"Python, SQL",Python,Jupyter Notebook,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,, Deepnote Notebooks , Observable Notebooks ,,," Matplotlib ,Ggplot / ggplot2 ",Computers/Technology,"1000-9,999 employees",5-9,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models", Looker,,,,, GitHub ,, Kaggle ,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
2317,22-24,Man,Pakistan,Master’s degree,< 1 years, Javascript,Python,"Visual Studio ,Visual Studio Code (VSCode) ",,,,,,,,,,,,,,,,,Other, None,Computers/Technology,0-49 employees,10-14,Analyze and understand data to influence product or business decisions," Microsoft Power BI, Google Data Studio, Tableau",Google Data Studio,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2418,35-39,Man,Other,Master’s degree,10-20 years,"Python, R, SQL, C, C++",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Spyder, Notepad++, Sublime Text,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,,Google Cloud Datalab,,, Deepnote Notebooks ,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Academics/Education,0-49 employees,3-4,,,,,,,,,,,,,,
2424,40-44,Woman,United States of America,Master’s degree,1-3 years,"Python, R, SQL",Python,"RStudio ,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,Other," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ",Insurance/Risk Assessment,"1000-9,999 employees",10-14,Analyze and understand data to influence product or business decisions, Tableau,,,,,,, Kaggle ,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
2430,30-34,Man,United States of America,Bachelor’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Computers/Technology,0-49 employees,3-4,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2492,30-34,Man,Other,Master’s degree,3-5 years,"Python, R, SQL, Bash",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,PyCharm ,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Bokeh ",Government/Public Service,250-999 employees,1-2," Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,,,,,,,,
2500,25-29,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,3-5 years,"Python, R, SQL",Python,"RStudio ,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Bokeh ",Insurance/Risk Assessment,"1000-9,999 employees",5-9," Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2502,18-21,Woman,India,Some college/university study without earning a bachelor’s degree,3-5 years,"Python, SQL, C++",Python,"Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Notepad++, Sublime Text,Jupyter Notebook", Kaggle Notebooks,,,,,,,, Amazon EMR Notebooks ,,Google Cloud Datalab, Databricks Collaborative Notebooks ,,,,,," Matplotlib ,Plotly / Plotly Express ",Academics/Education,"10,000 or more employees",5-9,Analyze and understand data to influence product or business decisions, Sisense ,,,,,, Personal blog ,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2505,30-34,Man,South Africa,Bachelor’s degree,3-5 years,"Python, Javascript",Python,"Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Energy/Mining,0-49 employees,3-4,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
2514,25-29,Man,Hong Kong (S.A.R.),Master’s degree,1-3 years,Python,Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Academics/Education,250-999 employees,5-9,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models", None,,, Streamlit ,, GitHub ,, Kaggle ,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
2522,25-29,Man,India,Master’s degree,1-3 years,"Python, R, Javascript",Python,"RStudio , Spyder,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Online Service/Internet-based Services,0-49 employees,3-4," Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
2525,35-39,Man,Saudi Arabia,Master’s degree,< 1 years,"Python, SQL",Python,"PyCharm ,Jupyter Notebook",,,,,,,,,,,,,,,,None,, Matplotlib ,Medical/Pharmaceutical,50-249 employees,3-4, None of these activities are an important part of my role at work, Tableau,,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2531,22-24,Man,India,Master’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Medical/Pharmaceutical,0-49 employees,1-2, Other,,,,,,,,,,,,,
2533,25-29,Woman,Nigeria,Bachelor’s degree,< 1 years,Python,Python,Jupyter Notebook, Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Online Business/Internet-based Sales,"1000-9,999 employees",20+, None of these activities are an important part of my role at work,,,,,,,,,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
2546,40-44,Man,Other,Bachelor’s degree,20+ years,"Python, SQL, Other",Python,"Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Plotly / Plotly Express ",Manufacturing/Fabrication,"1000-9,999 employees",0,Analyze and understand data to influence product or business decisions, None,,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2566,22-24,Man,Pakistan,Bachelor’s degree,< 1 years, None,Python,Jupyter Notebook,,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Computers/Technology,50-249 employees,3-4, None of these activities are an important part of my role at work, Microsoft Power BI,,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2568,30-34,Man,United States of America,Some college/university study without earning a bachelor’s degree,1-3 years,"Python, SQL",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook",,,,,,,,,,,,,,,,None,, Matplotlib ,Other,"1000-9,999 employees",1-2,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models"," Microsoft Power BI, Tableau, Salesforce, Alteryx ",Alteryx ,,,, GitHub ,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2578,25-29,Man,Egypt,Bachelor’s degree,< 1 years,"Python, SQL",SQL,"Visual Studio Code (VSCode) , Other",,,Azure Notebooks,,,,,,,,,,,,,,Other, Other,Hospitality/Entertainment/Sports,250-999 employees,5-9,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data"," Microsoft Power BI, Other",Microsoft Power BI,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2582,22-24,Man,Poland,Master’s degree,1-3 years,Python,Python,"PyCharm ,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Manufacturing/Fabrication,"10,000 or more employees",1-2,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2596,25-29,Man,Ecuador,Bachelor’s degree,< 1 years,Python,Python,Visual Studio Code (VSCode) ,,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Plotly / Plotly Express ",Medical/Pharmaceutical,"10,000 or more employees",10-14,,,,,,,,,,,,,,
2629,30-34,Man,Kenya,Master’s degree,1-3 years,"Python, R, SQL",Python,"RStudio ,PyCharm ,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ",Government/Public Service,"1000-9,999 employees",1-2, None of these activities are an important part of my role at work,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2641,30-34,Man,Nigeria,Master’s degree,3-5 years,Python,Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,PyCharm , Sublime Text,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ",Computers/Technology,0-49 employees,20+,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,Other
2642,30-34,Man,United States of America,Bachelor’s degree,3-5 years,"Python, R, SQL",SQL,"RStudio , Spyder,Jupyter Notebook",,,,,,,,,,,,,,,,None,,"Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ",Accounting/Finance,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions," Microsoft Power BI, Tableau, Salesforce",Tableau,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2652,30-34,Man,Bangladesh,Some college/university study without earning a bachelor’s degree,< 1 years," R, SQL, C, Javascript, Bash",Java," Notepad++, Sublime Text,Jupyter Notebook",,,,,,,,, Amazon EMR Notebooks ,Google Cloud Notebooks (AI Platform / Vertex AI) ,,, Zeppelin / Zepl Notebooks ,,,,,"Bokeh ,Geoplotlib ",Government/Public Service,50-249 employees,1-2," Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data","Amazon QuickSight, Google Data Studio, Microsoft Azure Synapse ",Amazon QuickSight,,,,,, Kaggle , Colab ,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2659,30-34,Man,France,Master’s degree,10-20 years,Python,Python,Visual Studio , Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Medical/Pharmaceutical,50-249 employees,1-2,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data"," Microsoft Power BI, Tableau",Microsoft Power BI,, Streamlit ,, GitHub ,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
2672,35-39,Prefer not to say,Malaysia,Master’s degree,1-3 years,"Python, R",Javascript,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio , Notepad++,Jupyter Notebook",,,,, Binder / JupyterHub ,,,,,,,,,,,,,"Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ",Shipping/Transportation,250-999 employees,1-2,"Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning", Microsoft Power BI,,,,, GitHub ,, Kaggle ,, Shiny ,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2698,22-24,Woman,China,Bachelor’s degree,< 1 years,"Python, SQL",Python,"Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook",,,,,,,,,,,,,,,,None,, Matplotlib ,Hospitality/Entertainment/Sports,0-49 employees,5-9,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
2725,25-29,Man,Taiwan,Bachelor’s degree,1-3 years,Python,SQL,Visual Studio Code (VSCode) ,,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Accounting/Finance,250-999 employees,5-9,Analyze and understand data to influence product or business decisions, None,,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
