,age,gender,q3,continente,q4,q6,q21,q22,q24
1235,25-29,Man,India,Asia,Master’s degree,1-3 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1235,25-29,Man,India,Asia,Master’s degree,1-3 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1235,25-29,Man,India,Asia,Master’s degree,1-3 years,"10,000 or more employees",20+, Build prototypes to explore applying machine learning to new areas
1235,25-29,Man,India,Asia,Master’s degree,1-3 years,"10,000 or more employees",20+, Experimentation and iteration to improve existing ML models
1235,25-29,Man,India,Asia,Master’s degree,1-3 years,"10,000 or more employees",20+, Do research that advances the state of the art of machine learning
1236,25-29,Man,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1236,25-29,Man,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1236,25-29,Man,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",20+, Build prototypes to explore applying machine learning to new areas
1236,25-29,Man,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",20+, Experimentation and iteration to improve existing ML models
1236,25-29,Man,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",20+, Do research that advances the state of the art of machine learning
1237,50-54,Woman,United States of America,América del Norte,Master’s degree,3-5 years,"1000-9,999 employees",10-14,Analyze and understand data to influence product or business decisions
1238,30-34,Man,United States of America,América del Norte,Master’s degree,10-20 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
1238,30-34,Man,United States of America,América del Norte,Master’s degree,10-20 years,"1000-9,999 employees",20+, Build prototypes to explore applying machine learning to new areas
1239,25-29,Man,Canada,América del Norte,Master’s degree,5-10 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1239,25-29,Man,Canada,América del Norte,Master’s degree,5-10 years,0-49 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1239,25-29,Man,Canada,América del Norte,Master’s degree,5-10 years,0-49 employees,1-2, Build and/or run a machine learning service that operationally improves my product or workflows
1240,18-21,Woman,India,Asia,Bachelor’s degree,< 1 years,,,
1241,30-34,Man,Ukraine,Europa,Master’s degree,1-3 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1242,25-29,Man,India,Asia,Bachelor’s degree,1-3 years,50-249 employees,3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1243,35-39,Man,India,Asia,Master’s degree,1-3 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1243,35-39,Man,India,Asia,Master’s degree,1-3 years,0-49 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1243,35-39,Man,India,Asia,Master’s degree,1-3 years,0-49 employees,1-2, Build and/or run a machine learning service that operationally improves my product or workflows
1243,35-39,Man,India,Asia,Master’s degree,1-3 years,0-49 employees,1-2, Do research that advances the state of the art of machine learning
1244,40-44,Man,Philippines,Asia,Master’s degree,1-3 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1244,40-44,Man,Philippines,Asia,Master’s degree,1-3 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1244,40-44,Man,Philippines,Asia,Master’s degree,1-3 years,"10,000 or more employees",20+, Build prototypes to explore applying machine learning to new areas
1244,40-44,Man,Philippines,Asia,Master’s degree,1-3 years,"10,000 or more employees",20+, Build and/or run a machine learning service that operationally improves my product or workflows
1245,55-59,Man,Other,,Some college/university study without earning a bachelor’s degree,< 1 years,50-249 employees,1-2,Analyze and understand data to influence product or business decisions
1245,55-59,Man,Other,,Some college/university study without earning a bachelor’s degree,< 1 years,50-249 employees,1-2, Experimentation and iteration to improve existing ML models
1245,55-59,Man,Other,,Some college/university study without earning a bachelor’s degree,< 1 years,50-249 employees,1-2, Do research that advances the state of the art of machine learning
1246,25-29,Man,India,Asia,Bachelor’s degree,1-3 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1247,22-24,Man,Taiwan,Asia,Master’s degree,1-3 years,250-999 employees,3-4,Analyze and understand data to influence product or business decisions
1247,22-24,Man,Taiwan,Asia,Master’s degree,1-3 years,250-999 employees,3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1248,22-24,Woman,United States of America,América del Norte,Master’s degree,< 1 years,0-49 employees,0, Other
1249,35-39,Man,Argentina,América del Sur,Master’s degree,< 1 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1250,40-44,Man,Other,,No formal education past high school,5-10 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
1251,25-29,Woman,India,Asia,Master’s degree,5-10 years,0-49 employees,1-2, None of these activities are an important part of my role at work
1252,30-34,Man,Other,,Master’s degree,5-10 years,"1000-9,999 employees",0,Analyze and understand data to influence product or business decisions
1252,30-34,Man,Other,,Master’s degree,5-10 years,"1000-9,999 employees",0, Other
1253,18-21,Man,China,Asia,Some college/university study without earning a bachelor’s degree,< 1 years,"1000-9,999 employees",1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1254,18-21,Woman,Indonesia,Asia,Bachelor’s degree,< 1 years,,,
1255,22-24,Man,Nigeria,África,Master’s degree,< 1 years,250-999 employees,1-2,Analyze and understand data to influence product or business decisions
1256,25-29,Man,Nepal,Asia,Master’s degree,3-5 years,250-999 employees,15-19,Analyze and understand data to influence product or business decisions
1257,30-34,Man,South Korea,Asia,Master’s degree,5-10 years,250-999 employees,20+,Analyze and understand data to influence product or business decisions
1257,30-34,Man,South Korea,Asia,Master’s degree,5-10 years,250-999 employees,20+, Build and/or run a machine learning service that operationally improves my product or workflows
1258,30-34,Man,India,Asia,Master’s degree,5-10 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1259,45-49,Man,Poland,Europa,Bachelor’s degree,10-20 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
1259,45-49,Man,Poland,Europa,Bachelor’s degree,10-20 years,"1000-9,999 employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1259,45-49,Man,Poland,Europa,Bachelor’s degree,10-20 years,"1000-9,999 employees",20+, Build prototypes to explore applying machine learning to new areas
1260,30-34,Man,India,Asia,Master’s degree,5-10 years,"10,000 or more employees",3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1261,22-24,Woman,Egypt,África,Some college/university study without earning a bachelor’s degree,3-5 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
1262,50-54,Man,India,Asia,Master’s degree,10-20 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
1262,50-54,Man,India,Asia,Master’s degree,10-20 years,250-999 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1262,50-54,Man,India,Asia,Master’s degree,10-20 years,250-999 employees,5-9, Build prototypes to explore applying machine learning to new areas
1263,22-24,Man,Peru,América del Sur,Bachelor’s degree,1-3 years,0-49 employees,10-14,Analyze and understand data to influence product or business decisions
1263,22-24,Man,Peru,América del Sur,Bachelor’s degree,1-3 years,0-49 employees,10-14, Build and/or run a machine learning service that operationally improves my product or workflows
1263,22-24,Man,Peru,América del Sur,Bachelor’s degree,1-3 years,0-49 employees,10-14, Experimentation and iteration to improve existing ML models
1263,22-24,Man,Peru,América del Sur,Bachelor’s degree,1-3 years,0-49 employees,10-14, Do research that advances the state of the art of machine learning
1264,18-21,Man,Indonesia,Asia,I prefer not to answer,1-3 years,,,
1265,18-21,Man,China,Asia,Bachelor’s degree,1-3 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
1266,30-34,Man,Peru,América del Sur,Bachelor’s degree,3-5 years,50-249 employees,1-2,Analyze and understand data to influence product or business decisions
1266,30-34,Man,Peru,América del Sur,Bachelor’s degree,3-5 years,50-249 employees,1-2, Build prototypes to explore applying machine learning to new areas
1266,30-34,Man,Peru,América del Sur,Bachelor’s degree,3-5 years,50-249 employees,1-2, Experimentation and iteration to improve existing ML models
